id,firstname,lastname,program_code,year,gender
2022-0001,Casimir Elijah,Bajarla,BSCS,4,Male
2023-0452,Reign,Mejia,BSIT,3,Female
2023-1122,Jelian,Abanador,BSBA,2,Female
2024-0099,Jenard,Daquiz,BSED,1,Male
2024-5544,Stefhany Joy,Abrajano,BSBA,2,Female
2024-9999,Raven Joy,Avenido,BSIT,2,Female
2024-1328,Michael Andre,Novela,BSCS,2,Male
2023-2321,Hans,Mundo,BSCS,3,Male
2023-1232,Gabriel,Ramirez,BSDS,3,Male
2023-1231,Amin,Casan,BSIS,3,Male
2024-1323,Andrea May,Avila,BSBA,2,Female
2022-0101,Marcus,Aurelius,BSCS,4,Male
2022-0102,Lydia,Bennet,BSBA,4,Female
2022-0103,Silas,Marner,BSIT,4,Male
2022-0104,Elizabeth,Darcy,BSED,4,Female
2022-0105,Victor,Frankenstein,BSDS,4,Male
2022-0106,Clarissa,Dalloway,BSIS,4,Female
2022-0107,Dorian,Gray,BSCS,4,Male
2022-0108,Jane,Eyre,BSBA,4,Female
2022-0109,Heathcliff,Earnshaw,BSIT,4,Male
2022-0110,Catherine,Linton,BSED,4,Female
2023-0201,Arthur,Dent,BSDS,3,Male
2023-0202,Tricia,McMillan,BSIS,3,Female
2023-0203,Ford,Prefect,BSCS,3,Male
2023-0204,Zaphod,Beeblebrox,BSBA,3,Male
2023-0205,Marvin,Android,BSIT,3,Male
2023-0206,Fenchurch,Arthur,BSED,3,Female
2023-0207,Slartibartfast,Magrathea,BSDS,3,Male
2023-0208,Random,Dent,BSIS,3,Female
2023-0209,Agrajag,Eternal,BSCS,3,Male
2023-0210,Thor,Thunder,BSBA,3,Male
2024-0301,Frodo,Baggins,BSIT,2,Male
2024-0302,Samwise,Gamgee,BSED,2,Male
2024-0303,Meriadoc,Brandybuck,BSDS,2,Male
2024-0304,Peregrin,Took,BSIS,2,Male
2024-0305,Arwen,Undomiel,BSCS,2,Female
2024-0306,Eowyn,Rohan,BSBA,2,Female
2024-0307,Galadriel,Lothlorien,BSIT,2,Female
2024-0308,Legolas,Greenleaf,BSED,2,Male
2024-0309,Gimli,Gloin,BSDS,2,Male
2024-0310,Boromir,Gondor,BSIS,2,Male
2025-0401,Sherlock,Holmes,BSCS,1,Male
2025-0402,John,Watson,BSBA,1,Male
2025-0403,Irene,Adler,BSIT,1,Female
2025-0404,Mycroft,Holmes,BSED,1,Male
2025-0405,Molly,Hooper,BSDS,1,Female
2025-0406,Greg,Lestrade,BSIS,1,Male
2025-0407,Jim,Moriarty,BSCS,1,Male
2025-0408,Mrs,Hudson,BSBA,1,Female
2025-0409,Sebastian,Moran,BSIT,1,Male
2025-0410,Mary,Morstan,BSED,1,Female
2022-0501,Katniss,Everdeen,BSDS,4,Female
2022-0502,Peeta,Mellark,BSIS,4,Male
2022-0503,Gale,Hawthorne,BSCS,4,Male
2022-0504,Primrose,Everdeen,BSBA,4,Female
2022-0505,Haymitch,Abernathy,BSIT,4,Male
2022-0506,Effie,Trinket,BSED,4,Female
2022-0507,Finnick,Odair,BSDS,4,Male
2022-0508,Johanna,Mason,BSIS,4,Female
2022-0509,Cato,District2,BSCS,4,Male
2022-0510,Rue,District11,BSBA,4,Female
2023-0601,Harry,Potter,BSIT,3,Male
2023-0602,Hermione,Granger,BSED,3,Female
2023-0603,Ron,Weasley,BSDS,3,Male
2023-0604,Luna,Lovegood,BSIS,3,Female
2023-0605,Neville,Longbottom,BSCS,3,Male
2023-0606,Draco,Malfoy,BSBA,3,Male
2023-0607,Ginny,Weasley,BSIT,3,Female
2023-0608,Fred,Weasley,BSED,3,Male
2023-0609,George,Weasley,BSDS,3,Male
2023-0610,Cho,Chang,BSIS,3,Female
2024-0701,Percy,Jackson,BSCS,2,Male
2024-0702,Annabeth,Chase,BSBA,2,Female
2024-0703,Grover,Underwood,BSIT,2,Male
2024-0704,Luke,Castellan,BSED,2,Male
2024-0705,Thalia,Grace,BSDS,2,Female
2024-0706,Clarisse,LaRue,BSIS,2,Female
2024-0707,Tyson,Cyclops,BSCS,2,Male
2024-0708,Nico,diAngelo,BSBA,2,Male
2024-0709,Rachel,Dare,BSIT,2,Female
2024-0710,Bianca,diAngelo,BSED,2,Female
2025-0801,Peter,Parker,BSDS,1,Male
2025-0802,Gwen,Stacy,BSIS,1,Female
2025-0803,Miles,Morales,BSCS,1,Male
2025-0804,MaryJane,Watson,BSBA,1,Female
2025-0805,Harry,Osborn,BSIT,1,Male
2025-0806,Felicia,Hardy,BSED,1,Female
2025-0807,Eddie,Brock,BSDS,1,Male
2025-0808,Otto,Octavius,BSIS,1,Male
2025-0809,Norman,Osborn,BSCS,1,Male
2025-0810,May,Parker,BSBA,1,Female
2022-0901,Bruce,Wayne,BSIT,4,Male
2022-0902,Clark,Kent,BSED,4,Male
2022-0903,Diana,Prince,BSDS,4,Female
2022-0904,Barry,Allen,BSIS,4,Male
2022-0905,Arthur,Curry,BSCS,4,Male
2022-0906,Victor,Stone,BSBA,4,Male
2022-0907,Hal,Jordan,BSIT,4,Male
2022-0908,Oliver,Queen,BSED,4,Male
2022-0909,Dinah,Lance,BSDS,4,Female
2022-0910,Kara,Zorel,BSIS,4,Female
